Matches_played,Matches_won,Matches_Lost,League_Position,Club_name
25,16,6,2,Manchester City
25,24,0,1,Liverpool
25,9,8,7,Manchester United
25,12,8,4,Chelsea
25,6,6,10,Arsenal
22,17,2,1,Juventus
22,12,8,10,Napoli
22,9,8,8,Inter Milan
22,14,4,2,Barcelona
22,14,1,1,Real Madrid
22,9,4,6,Atletico Madrid
